seed,experiment,p95_critical_latency_sec,stale_data_ratio,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,recovery_instability,mission_impact,delivered_count,dropped_count,critical_delivered_count,attack_count,defense_count
2052,E3_rule_aura,139.1,0.75,0.75,0.8167539267015707,184.1,0.0,0.9500000000000001,137.0,4.0,24.0,5.0,0.0
2052,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.0855614973262032,9.5,0.0,0.12486408199643494,314.0,5.0,69.0,5.0,20.0
2052,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.14426229508196722,9.5,2.0,0.18754781420765024,346.0,10.0,89.0,5.0,19.0
2052,E6_ml_aura_tsra_r,1.5499999999999972,0.5,0.125,0.07236842105263158,9.049999999999997,3.0,0.1652675438596491,362.0,9.0,70.0,5.0,23.0
2052,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.03938115330520394,9.5,3.0,0.15177390998593532,354.0,10.0,72.0,5.0,33.0
2053,E1_baseline,3.0,0.5,0.5,0.3106060606060606,33.0,0.0,0.4503030303030303,324.0,2.0,77.0,0.0,0.0
2053,E2_fixed_attack,47.75,0.5,0.5,0.5548654244306418,77.75,0.0,0.7933333333333333,327.0,1.0,66.0,1.0,0.0
2053,E3_rule_aura,153.75,1.0,1.0,0.798941798941799,213.75,0.0,0.9500000000000001,123.0,0.0,16.0,5.0,0.0
2053,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.06565656565656566,9.5,0.0,0.11491161616161616,335.0,2.0,69.0,5.0,23.0
2053,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.06568144499178982,9.5,3.0,0.16492405582922826,332.0,9.0,73.0,5.0,23.0
2053,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.052980132450331126,9.5,3.0,0.1585733995584989,368.0,7.0,73.0,5.0,24.0
2053,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.05305039787798409,9.5,3.0,0.15860853227232535,352.0,9.0,68.0,5.0,29.0
2054,E1_baseline,3.0,0.5,0.5,0.32387706855791965,33.0,0.0,0.4569385342789598,340.0,0.0,64.0,0.0,0.0
2054,E2_fixed_attack,45.949999999999996,0.5,0.5,0.5664621676891616,75.94999999999999,0.0,0.7813333333333333,342.0,4.0,68.0,1.0,0.0
2054,E3_rule_aura,167.89999999999998,0.5,0.5,0.826530612244898,197.89999999999998,0.0,0.9500000000000001,144.0,1.0,19.0,5.0,0.0
2054,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.01549053356282272,9.5,0.0,0.08982860011474468,333.0,1.0,59.0,5.0,22.0
2054,E5_rule_aura_tsra_r,1.0,0.5,0.125,0.007473841554559043,8.5,1.0,0.09582025411061285,366.0,2.0,68.0,5.0,23.0
2054,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.006915629322268326,9.5,3.0,0.13554114799446748,364.0,5.0,70.0,5.0,26.0
2054,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.030683403068340307,9.5,3.0,0.14742503486750347,361.0,4.0,71.0,5.0,32.0
2055,E1_baseline,3.0,0.5,0.5,0.3672055427251732,33.0,0.0,0.47860277136258655,345.0,6.0,82.0,0.0,0.0
2055,E2_fixed_attack,15.450000000000003,0.5,0.5,0.5506329113924051,45.45,0.0,0.578,328.0,7.0,72.0,1.0,0.0
2055,E3_rule_aura,146.6,0.25,0.25,0.8320802005012531,161.6,0.0,0.8096666666666668,144.0,8.0,27.0,5.0,0.0
2055,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.0423728813559322,9.5,0.0,0.10326977401129943,334.0,6.0,82.0,5.0,23.0
2055,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.04926108374384237,9.5,2.0,0.14004720853858785,351.0,9.0,79.0,5.0,24.0
2055,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.0350140056022409,9.5,3.0,0.14959033613445377,360.0,11.0,84.0,5.0,26.0
2055,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.0350140056022409,9.5,3.0,0.14959033613445377,360.0,11.0,84.0,5.0,36.0
