seed,experiment,p95_critical_latency_sec,stale_data_ratio,trusted_stale_exposure,priority_inversion_rate,kill_chain_delay_sec,recovery_instability,mission_impact,delivered_count,dropped_count,critical_delivered_count,attack_count,defense_count
2052,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.0855614973262032,9.5,0.0,0.12486408199643494,314.0,5.0,69.0,5.0,20.0
2052,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.08716323296354993,9.5,1.0,0.14233161648177495,348.0,13.0,86.0,5.0,20.0
2052,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.08675078864353312,9.5,1.0,0.14212539432176655,329.0,10.0,74.0,5.0,21.0
2052,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.08675078864353312,9.5,1.0,0.14212539432176655,329.0,10.0,74.0,5.0,21.0
2053,E1_baseline,3.0,0.5,0.5,0.3106060606060606,33.0,0.0,0.4503030303030303,324.0,2.0,77.0,0.0,0.0
2053,E2_fixed_attack,47.75,0.5,0.5,0.5548654244306418,77.75,0.0,0.7933333333333333,327.0,1.0,66.0,1.0,0.0
2053,E3_rule_aura,153.75,1.0,1.0,0.798941798941799,213.75,0.0,0.9500000000000001,123.0,0.0,16.0,5.0,0.0
2053,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.06565656565656566,9.5,0.0,0.11491161616161616,335.0,2.0,69.0,5.0,23.0
2053,E5_rule_aura_tsra_r,2.0,0.75,0.1875,0.09306260575296109,13.25,1.0,0.17965630287648054,332.0,7.0,66.0,5.0,20.0
2053,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.06269592476489028,9.5,1.0,0.13009796238244514,319.0,12.0,68.0,5.0,22.0
2053,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.06269592476489028,9.5,1.0,0.13009796238244514,319.0,12.0,68.0,5.0,22.0
2054,E1_baseline,3.0,0.5,0.5,0.32387706855791965,33.0,0.0,0.4569385342789598,340.0,0.0,64.0,0.0,0.0
2054,E2_fixed_attack,45.949999999999996,0.5,0.5,0.5664621676891616,75.94999999999999,0.0,0.7813333333333333,342.0,4.0,68.0,1.0,0.0
2054,E3_rule_aura,167.89999999999998,0.5,0.5,0.826530612244898,197.89999999999998,0.0,0.9500000000000001,144.0,1.0,19.0,5.0,0.0
2054,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.01549053356282272,9.5,0.0,0.08982860011474468,333.0,1.0,59.0,5.0,22.0
2054,E5_rule_aura_tsra_r,1.0,0.5,0.125,0.007473841554559043,8.5,1.0,0.09582025411061285,366.0,2.0,68.0,5.0,23.0
2054,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.007704160246533128,9.5,1.0,0.10260208012326655,345.0,2.0,70.0,5.0,25.0
2054,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.007704160246533128,9.5,1.0,0.10260208012326655,345.0,2.0,70.0,5.0,25.0
2055,E1_baseline,3.0,0.5,0.5,0.3672055427251732,33.0,0.0,0.47860277136258655,345.0,6.0,82.0,0.0,0.0
2055,E2_fixed_attack,15.450000000000003,0.5,0.5,0.5506329113924051,45.45,0.0,0.578,328.0,7.0,72.0,1.0,0.0
2055,E3_rule_aura,146.6,0.25,0.25,0.8320802005012531,161.6,0.0,0.8096666666666668,144.0,8.0,27.0,5.0,0.0
2055,E4_rule_aura_basic_defense,2.0,0.5,0.125,0.0423728813559322,9.5,0.0,0.10326977401129943,334.0,6.0,82.0,5.0,23.0
2055,E5_rule_aura_tsra_r,2.0,0.5,0.125,0.04051863857374392,9.5,1.0,0.11900931928687196,336.0,12.0,80.0,5.0,25.0
2055,E6_ml_aura_tsra_r,2.0,0.5,0.125,0.03924646781789639,9.5,1.0,0.11837323390894819,324.0,10.0,69.0,5.0,24.0
2055,E7_ml_aura_ml_tsra_r,2.0,0.5,0.125,0.03924646781789639,9.5,1.0,0.11837323390894819,324.0,10.0,69.0,5.0,24.0
