experiment,trace_file,trace_id,time_sec,agent,policy,mission_phase,active_link,selected_action,selected_event_ids,score,probability,top_candidate,top_candidate_signal,reason,tool_calls,critical_pending,total_queue_kb,video_queue_kb,stale_data_ratio,priority_inversion_rate
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00045,220,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.325,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,44451.7,44412.7,0.25,0.0259
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00046,225,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,46615.9,46585.3,0.25,0.0254
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00024,230,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,48762.9,48762.9,0.25,0.0249
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00047,230,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,48762.9,48762.9,0.25,0.0249
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00048,235,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,51207.5,51172.7,0.25,0.0245
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00025,240,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,54939.2,54904.6,0.25,0.0239
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00049,240,TSRA-R,rule_defense_full,air_defense_watch,LTE,video_throttle,def-00017,0.66,,video_throttle,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,54939.2,54904.6,0.25,0.0239
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00050,245,TSRA-R,rule_defense_full,air_defense_watch,LTE,priority_reroute,def-00018,0.94,,priority_reroute,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",1,56628.4,56591.4,0.25,0.0233
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00026,250,AURA,rule_attack_score,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,57586.9,57558.2,0.25,0.0228
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00051,250,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,57586.9,57558.2,0.25,0.0228
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00052,255,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,58613.2,58579.4,0.25,0.0224
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00027,260,AURA,rule_attack_score,normal_patrol,LTE,queue_pressure,atk-00005,0.9035,,queue_pressure,impact=0.956; detectability=0.35,increase non-critical queue occupancy,"summarize_defense_context, generate_attack_candidates, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability, estimate_candidate_effect, estimate_detectability",0,61086.8,61058.7,0.25,0.0221
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00053,260,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,61086.8,61058.7,0.25,0.0221
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00054,265,TSRA-R,rule_defense_full,normal_patrol,LTE,stale_badge,def-00019,0.78,,stale_badge,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,63571.2,63571.2,0.5,0.0217
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00028,270,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,summarize_defense_context,1,65776.5,65733.9,0.5,0.0214
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00055,270,TSRA-R,rule_defense_full,normal_patrol,LTE,priority_reroute,def-00020,0.94,,priority_reroute,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",1,65776.5,65733.9,0.5,0.0214
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00056,275,TSRA-R,rule_defense_full,normal_patrol,LTE,video_throttle,def-00021,0.66,,video_throttle,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,68507.9,68473.3,0.5,0.021
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00029,280,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,summarize_defense_context,1,74031.7,73989.8,0.5,0.0206
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00057,280,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.325,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,74031.7,73989.8,0.5,0.0206
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00058,285,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,76550.6,76521.6,0.5,0.0202
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00030,290,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,summarize_defense_context,0,79018.9,78985.1,0.5,0.02
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00059,290,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,79018.9,78985.1,0.5,0.02
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00060,295,TSRA-R,rule_defense_full,normal_patrol,LTE,stale_badge,def-00022,0.78,,stale_badge,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,80629.4,80599.5,0.5,0.0196
E5_rule_aura_tsra_r,aura_decision_traces.jsonl,aura-trace-00031,300,AURA,rule_attack_score,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,summarize_defense_context,0,83363.5,83363.5,0.5,0.0194
E5_rule_aura_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-trace-00061,300,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,83363.5,83363.5,0.5,0.0194
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00001,0,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,32.024,0,0,0
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00001,0,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.282859,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,32.024,0,0,0
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00002,5,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.282859,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,32.552,0,0,0
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00002,10,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,688.701,652.996,0,0
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00003,10,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.247714,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,688.701,652.996,0,0
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00004,15,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.258732,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,33.818,0,0.25,0.1333
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00003,20,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,0,0,0.5,0.15
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00005,20,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.276425,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,0,0,0.5,0.15
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00006,25,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.265128,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,1196.64,1163.7,0.5,0.1923
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00004,30,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,28.353,0,0.5,0.1875
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00007,30,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.271906,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,28.353,0,0.5,0.1875
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00008,35,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.280129,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,0,0,0.5,0.1714
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00005,40,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,33.105,0,0.5,0.1842
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00009,40,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.26774,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,33.105,0,0.5,0.1842
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00010,45,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.229467,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,737.732,704.982,0.5,0.1739
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00006,50,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,summarize_defense_context,0,0,0,0.5,0.1887
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00011,50,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.274111,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,0,0,0.5,0.1887
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00012,55,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.289896,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,30.779,0,0.75,0.1818
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00007,60,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,queue_pressure,ml-atk-00001,0.579505,,queue_pressure,impact=0.602005; detectability=0.15,ML impact predictor selected queue_pressure,"summarize_defense_context, generate_attack_candidates, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability",0,32.155,0,0.5,0.1935
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00013,60,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.266695,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",0,32.155,0,0.5,0.1935
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00014,65,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.409505,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard",1,3604.15,3560.49,0.5,0.1912
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00008,70,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,attack cooldown active,summarize_defense_context,1,5421.4,5239.34,0.5,0.2568
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00001,70,TSRA-R,rule_defense_full,normal_patrol,SATCOM,priority_reroute+stale_badge+pace_switch+video_throttle,def-00001+def-00002+def-00003+def-00004,0.94,,priority_reroute,impact=; detectability=,emitted 4 defense event(s),"evaluate_defense_conditions, summarize_attack_context, select_fallback_link",1,5421.4,5239.34,0.5,0.2568
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00015,70,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,priority_reroute+stale_badge+pace_switch+video_throttle,def-00001+def-00002+def-00003+def-00004,,0.503568,open_defense_window,eligible=True; threshold=0.75; active_until=115,mission risk guard opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,5421.4,5239.34,0.5,0.2568
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00002,75,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,6004.65,5973.06,0.5,0.2159
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00016,75,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,no_op,,,0.534851,open_defense_window,eligible=False; threshold=0.75; active_until=115,active defense window maintained while downstream rule actions were evaluated,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,6004.65,5973.06,0.5,0.2159
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00009,80,AURA-ML,ml_impact_predictor,normal_patrol,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,1,8394.57,8355.54,0.5,0.1881
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00003,80,TSRA-R,rule_defense_full,normal_patrol,LTE,no_op,,0.325,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,8394.57,8355.54,0.5,0.1881
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00017,80,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,ml_attack_alert,def-00005,,0.955265,open_defense_window,eligible=True; threshold=0.75; active_until=150,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,8394.57,8355.54,0.5,0.1881
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00004,85,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.325,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,8606.18,8598.06,0.5,0.1681
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00018,85,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.960033,open_defense_window,eligible=True; threshold=0.75; active_until=155,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,8606.18,8598.06,0.5,0.1681
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00010,90,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,9189.59,9160.56,0.25,0.152
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00005,90,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,9189.59,9160.56,0.25,0.152
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00019,90,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.952487,open_defense_window,eligible=True; threshold=0.75; active_until=160,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,9189.59,9160.56,0.25,0.152
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00006,95,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,9750.35,9723.06,0.25,0.1407
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00020,95,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.952487,open_defense_window,eligible=True; threshold=0.75; active_until=165,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,9750.35,9723.06,0.25,0.1407
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00011,100,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,11785.6,11785.6,0.25,0.1284
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00007,100,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,11785.6,11785.6,0.25,0.1284
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00021,100,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.952487,open_defense_window,eligible=True; threshold=0.75; active_until=170,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,11785.6,11785.6,0.25,0.1284
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00008,105,TSRA-R,rule_defense_full,air_defense_watch,LTE,priority_reroute+stale_badge+video_throttle,def-00007+def-00008+def-00009,0.94,,priority_reroute,impact=; detectability=,emitted 3 defense event(s),"evaluate_defense_conditions, summarize_attack_context",2,12395.2,12348.1,0.5,0.121
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00022,105,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,ml_attack_alert+priority_reroute+stale_badge+video_throttle,def-00006+def-00007+def-00008+def-00009,,0.961885,open_defense_window,eligible=True; threshold=0.75; active_until=175,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",2,12395.2,12348.1,0.5,0.121
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00012,110,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,failover_chasing,ml-atk-00002,0.841848,,failover_chasing,impact=0.836848; detectability=0.5,ML impact predictor selected failover_chasing,"summarize_defense_context, generate_attack_candidates, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability",1,12948.9,12910.6,0.25,0.1118
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00009,110,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.325,,priority_reroute,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",1,12948.9,12910.6,0.25,0.1118
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00023,110,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.972533,open_defense_window,eligible=True; threshold=0.75; active_until=180,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,12948.9,12910.6,0.25,0.1118
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00010,115,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,13712.3,13678.6,0.25,0.1033
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00024,115,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.965304,open_defense_window,eligible=True; threshold=0.75; active_until=185,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,13712.3,13678.6,0.25,0.1033
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00013,120,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,15978,15944.1,0.25,0.0945
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00011,120,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,15978,15944.1,0.25,0.0945
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00025,120,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.969471,open_defense_window,eligible=True; threshold=0.75; active_until=190,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,15978,15944.1,0.25,0.0945
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00012,125,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,16354,16354,0.25,0.0876
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00026,125,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.969471,open_defense_window,eligible=True; threshold=0.75; active_until=195,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,16354,16354,0.25,0.0876
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00014,130,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,1,17071.1,17026.6,0.5,0.0823
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00013,130,TSRA-R,rule_defense_full,air_defense_watch,LTE,priority_reroute,def-00011,0.94,,priority_reroute,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",1,17071.1,17026.6,0.5,0.0823
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00027,130,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,ml_attack_alert+priority_reroute,def-00010+def-00011,,0.972249,open_defense_window,eligible=True; threshold=0.75; active_until=200,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",1,17071.1,17026.6,0.5,0.0823
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00014,135,TSRA-R,rule_defense_full,air_defense_watch,LTE,no_op,,0.225,,video_throttle,impact=; detectability=,no defense action emitted,"evaluate_defense_conditions, summarize_attack_context",0,17489.5,17458.7,0.25,0.0763
E7_ml_aura_ml_tsra_r,tsra_r_decision_traces.jsonl,tsra-r-ml-trace-00028,135,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.969471,open_defense_window,eligible=True; threshold=0.75; active_until=205,detector opened or maintained defense window,"predict_attack_probability, summarize_attack_context, assess_mission_risk_guard, execute_rule_defense_actions",0,17489.5,17458.7,0.25,0.0763
E7_ml_aura_ml_tsra_r,aura_decision_traces.jsonl,aura-ml-trace-00015,140,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,summarize_defense_context,0,17880.8,17850.1,0.25,0.0717
E7_ml_aura_ml_tsra_r,tsra_r_rule_delegate_traces.jsonl,tsra-r-trace-00015,140,TSRA-R,rule_defense_full,air_defense_watch,LTE,video_throttle,def-00012,0.58,,video_throttle,impact=; detectability=,emitted 1 defense event(s),"evaluate_defense_conditions, summarize_attack_context",0,17880.8,17850.1,0.25,0.0717
