experiment,time_sec,agent,policy,mission_phase,active_link,selected_action,selected_event_ids,score,probability,top_candidate,top_candidate_signal,reason,tool_calls,critical_pending,total_queue_kb,video_queue_kb,stale_data_ratio,priority_inversion_rate
E7_ml_aura_ml_tsra_r,20,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,,0,0,0,0.5,0.15
E7_ml_aura_ml_tsra_r,20,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.276425,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,0,0,0.5,0.15
E7_ml_aura_ml_tsra_r,25,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.265128,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,1196.64,1163.7,0.5,0.1923
E7_ml_aura_ml_tsra_r,30,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,,0,28.353,0,0.5,0.1875
E7_ml_aura_ml_tsra_r,30,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.271906,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,28.353,0,0.5,0.1875
E7_ml_aura_ml_tsra_r,35,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.280129,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,0,0,0.5,0.1714
E7_ml_aura_ml_tsra_r,40,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,,0,33.105,0,0.5,0.1842
E7_ml_aura_ml_tsra_r,40,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.26774,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,33.105,0,0.5,0.1842
E7_ml_aura_ml_tsra_r,45,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.229467,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,737.732,704.982,0.5,0.1739
E7_ml_aura_ml_tsra_r,50,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,waiting for min_start_sec=60.0,,0,0,0,0.5,0.1887
E7_ml_aura_ml_tsra_r,50,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.274111,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,0,0,0.5,0.1887
E7_ml_aura_ml_tsra_r,55,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.289896,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,30.779,0,0.75,0.1818
E7_ml_aura_ml_tsra_r,60,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,queue_pressure,ml-atk-00001,0.579505,,queue_pressure,impact=0.602005; detectability=0.15,ML impact predictor selected queue_pressure,"generate_attack_candidates, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability",0,32.155,0,0.5,0.1935
E7_ml_aura_ml_tsra_r,60,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.266695,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",0,32.155,0,0.5,0.1935
E7_ml_aura_ml_tsra_r,65,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.409505,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",1,3604.15,3560.49,0.5,0.1912
E7_ml_aura_ml_tsra_r,70,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,attack cooldown active,,1,5421.4,5239.34,0.5,0.2568
E7_ml_aura_ml_tsra_r,70,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.503568,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",1,5421.4,5239.34,0.5,0.2568
E7_ml_aura_ml_tsra_r,75,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,no_op,,,0.522304,open_defense_window,eligible=False; threshold=0.75; active_until=0,probability below threshold and no active defense window,"predict_attack_probability, assess_mission_risk_guard",2,6120.27,5801.84,0.5,0.3038
E7_ml_aura_ml_tsra_r,80,AURA-ML,ml_impact_predictor,normal_patrol,SATCOM,no_op,,,,,,attack cooldown active,,1,9400.7,8962.41,0.5,0.3678
E7_ml_aura_ml_tsra_r,80,TSRA-R-ML,ml_anomaly_detector,normal_patrol,SATCOM,ml_attack_alert+priority_reroute+video_throttle+stale_badge+pace_switch,def-00001+def-00002+def-00003+def-00004+def-00005,,0.946005,open_defense_window,eligible=True; threshold=0.75; active_until=150,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,9400.7,8962.41,0.5,0.3678
E7_ml_aura_ml_tsra_r,85,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.956653,open_defense_window,eligible=True; threshold=0.75; active_until=155,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,9985.22,9950.42,0.5,0.2909
E7_ml_aura_ml_tsra_r,90,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,1,10520.1,10512.9,0.5,0.254
E7_ml_aura_ml_tsra_r,90,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.958644,open_defense_window,eligible=True; threshold=0.75; active_until=160,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,10520.1,10512.9,0.5,0.254
E7_ml_aura_ml_tsra_r,95,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.951098,open_defense_window,eligible=True; threshold=0.75; active_until=165,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,11075.4,11075.4,0.25,0.2302
E7_ml_aura_ml_tsra_r,100,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,0,13173.7,13137.9,0.25,0.2148
E7_ml_aura_ml_tsra_r,100,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.951098,open_defense_window,eligible=True; threshold=0.75; active_until=170,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,13173.7,13137.9,0.25,0.2148
E7_ml_aura_ml_tsra_r,105,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,ml_attack_alert,def-00006,,0.951098,open_defense_window,eligible=True; threshold=0.75; active_until=175,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,14041.8,14041.8,0.25,0.1963
E7_ml_aura_ml_tsra_r,110,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,failover_chasing,ml-atk-00002,0.841793,,failover_chasing,impact=0.916793; detectability=0.5,ML impact predictor selected failover_chasing,"generate_attack_candidates, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability",0,14262.9,14262.9,0.25,0.1808
E7_ml_aura_ml_tsra_r,110,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.971653,open_defense_window,eligible=True; threshold=0.75; active_until=180,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,14262.9,14262.9,0.25,0.1808
E7_ml_aura_ml_tsra_r,115,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,video_throttle,def-00007,,0.971653,open_defense_window,eligible=True; threshold=0.75; active_until=185,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,14857.1,14825.4,0.25,0.172
E7_ml_aura_ml_tsra_r,120,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,1,17218.8,17180.3,0.5,0.1616
E7_ml_aura_ml_tsra_r,120,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,priority_reroute+stale_badge,def-00008+def-00009,,0.974431,open_defense_window,eligible=True; threshold=0.75; active_until=190,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,17218.8,17180.3,0.5,0.1616
E7_ml_aura_ml_tsra_r,125,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.971653,open_defense_window,eligible=True; threshold=0.75; active_until=195,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,17915.6,17915.6,0.25,0.1481
E7_ml_aura_ml_tsra_r,130,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,0,19471.5,19471.5,0.25,0.1385
E7_ml_aura_ml_tsra_r,130,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,ml_attack_alert,def-00010,,0.971653,open_defense_window,eligible=True; threshold=0.75; active_until=200,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,19471.5,19471.5,0.25,0.1385
E7_ml_aura_ml_tsra_r,135,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.971653,open_defense_window,eligible=True; threshold=0.75; active_until=205,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,20121.1,20121.1,0.25,0.1301
E7_ml_aura_ml_tsra_r,140,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,0,20566.9,20535.1,0.25,0.1221
E7_ml_aura_ml_tsra_r,140,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.967685,open_defense_window,eligible=True; threshold=0.75; active_until=210,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,20566.9,20535.1,0.25,0.1221
E7_ml_aura_ml_tsra_r,145,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.966296,open_defense_window,eligible=True; threshold=0.75; active_until=215,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,17993.9,17965.3,0.5,0.1143
E7_ml_aura_ml_tsra_r,150,AURA-ML,ml_impact_predictor,normal_patrol,LTE,no_op,,,,,,attack cooldown active,,0,15033.8,15002.2,0.5,0.1077
E7_ml_aura_ml_tsra_r,150,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,video_throttle+stale_badge,def-00011+def-00012,,0.96213,open_defense_window,eligible=True; threshold=0.75; active_until=220,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,15033.8,15002.2,0.5,0.1077
E7_ml_aura_ml_tsra_r,155,TSRA-R-ML,ml_anomaly_detector,resupply_move,LTE,ml_attack_alert,def-00013,,0.96213,open_defense_window,eligible=True; threshold=0.75; active_until=225,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,11979.4,11979.4,0.5,0.1022
E7_ml_aura_ml_tsra_r,160,AURA-ML,ml_impact_predictor,resupply_move,LTE,queue_pressure,ml-atk-00003,0.918255,,queue_pressure,impact=0.970755; detectability=0.35,ML impact predictor selected queue_pressure,"generate_attack_candidates, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability",1,8722.84,8676.83,0.5,0.0973
E7_ml_aura_ml_tsra_r,160,TSRA-R-ML,ml_anomaly_detector,resupply_move,LTE,priority_reroute+pace_switch,def-00014+def-00015,,0.969074,open_defense_window,eligible=True; threshold=0.75; active_until=230,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,8722.84,8676.83,0.5,0.0973
E7_ml_aura_ml_tsra_r,165,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,no_op,,,0.970463,open_defense_window,eligible=True; threshold=0.75; active_until=235,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,6849.6,6806.3,0.5,0.0922
E7_ml_aura_ml_tsra_r,170,AURA-ML,ml_impact_predictor,resupply_move,MESH,no_op,,,,,,attack cooldown active,,1,5256.9,5245.51,0.5,0.087
E7_ml_aura_ml_tsra_r,170,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,no_op,,,0.954861,open_defense_window,eligible=True; threshold=0.75; active_until=240,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,5256.9,5245.51,0.5,0.087
E7_ml_aura_ml_tsra_r,175,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,no_op,,,0.97963,open_defense_window,eligible=True; threshold=0.75; active_until=245,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,6089.31,6041.9,0.5,0.0821
E7_ml_aura_ml_tsra_r,180,AURA-ML,ml_impact_predictor,resupply_move,MESH,no_op,,,,,,attack cooldown active,,0,8449.63,8449.63,0.5,0.0788
E7_ml_aura_ml_tsra_r,180,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,ml_attack_alert+stale_badge,def-00016+def-00017,,0.959167,open_defense_window,eligible=True; threshold=0.75; active_until=250,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,8449.63,8449.63,0.5,0.0788
E7_ml_aura_ml_tsra_r,185,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,video_throttle,def-00018,,0.959167,open_defense_window,eligible=True; threshold=0.75; active_until=255,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,9383.62,9355.85,0.5,0.0766
E7_ml_aura_ml_tsra_r,190,AURA-ML,ml_impact_predictor,resupply_move,MESH,no_op,,,,,,attack cooldown active,,1,9966.99,9922.36,0.5,0.0732
E7_ml_aura_ml_tsra_r,190,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,priority_reroute,def-00019,,0.963532,open_defense_window,eligible=True; threshold=0.75; active_until=260,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,9966.99,9922.36,0.5,0.0732
E7_ml_aura_ml_tsra_r,195,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,no_op,,,0.960225,open_defense_window,eligible=True; threshold=0.75; active_until=265,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,10146.3,10137.1,0.5,0.0702
E7_ml_aura_ml_tsra_r,200,AURA-ML,ml_impact_predictor,resupply_move,MESH,no_op,,,,,,attack cooldown active,,0,12229,12199.6,0.5,0.0687
E7_ml_aura_ml_tsra_r,200,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,no_op,,,0.957447,open_defense_window,eligible=True; threshold=0.75; active_until=270,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,12229,12199.6,0.5,0.0687
E7_ml_aura_ml_tsra_r,205,TSRA-R-ML,ml_anomaly_detector,resupply_move,MESH,ml_attack_alert,def-00020,,0.957447,open_defense_window,eligible=True; threshold=0.75; active_until=275,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,12795.7,12762.1,0.5,0.0668
E7_ml_aura_ml_tsra_r,210,AURA-ML,ml_impact_predictor,normal_patrol,MESH,failover_chasing,ml-atk-00004,0.745517,,failover_chasing,impact=0.820517; detectability=0.5,ML impact predictor selected failover_chasing,"generate_attack_candidates, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability",0,13358.9,13324.6,0.5,0.0654
E7_ml_aura_ml_tsra_r,210,TSRA-R-ML,ml_anomaly_detector,normal_patrol,MESH,stale_badge,def-00021,,0.93095,open_defense_window,eligible=True; threshold=0.75; active_until=280,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,13358.9,13324.6,0.5,0.0654
E7_ml_aura_ml_tsra_r,215,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,priority_reroute,def-00022,,0.939345,open_defense_window,eligible=True; threshold=0.75; active_until=285,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,14049.1,14013.1,0.5,0.064
E7_ml_aura_ml_tsra_r,220,AURA-ML,ml_impact_predictor,air_defense_watch,MESH,no_op,,,,,,attack cooldown active,,0,16578,16578,0.25,0.0617
E7_ml_aura_ml_tsra_r,220,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,video_throttle,def-00023,,0.929892,open_defense_window,eligible=True; threshold=0.75; active_until=290,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,16578,16578,0.25,0.0617
E7_ml_aura_ml_tsra_r,225,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,no_op,,,0.933331,open_defense_window,eligible=True; threshold=0.75; active_until=295,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,16986,16948.7,0.25,0.0599
E7_ml_aura_ml_tsra_r,230,AURA-ML,ml_impact_predictor,air_defense_watch,MESH,no_op,,,,,,attack cooldown active,,0,17394.8,17362,0.5,0.0581
E7_ml_aura_ml_tsra_r,230,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,ml_attack_alert,def-00024,,0.934522,open_defense_window,eligible=True; threshold=0.75; active_until=300,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,17394.8,17362,0.5,0.0581
E7_ml_aura_ml_tsra_r,235,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,no_op,,,0.934522,open_defense_window,eligible=True; threshold=0.75; active_until=305,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,18086.5,18055.6,0.5,0.0565
E7_ml_aura_ml_tsra_r,240,AURA-ML,ml_impact_predictor,air_defense_watch,MESH,no_op,,,,,,attack cooldown active,,0,18496.4,18467.7,0.5,0.055
E7_ml_aura_ml_tsra_r,240,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,MESH,stale_badge+pace_switch,def-00025+def-00026,,0.923719,open_defense_window,eligible=True; threshold=0.75; active_until=310,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,18496.4,18467.7,0.5,0.055
E7_ml_aura_ml_tsra_r,245,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,priority_reroute,def-00027,,0.927948,open_defense_window,eligible=True; threshold=0.75; active_until=315,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,16506.2,16469.5,0.25,0.0534
E7_ml_aura_ml_tsra_r,250,AURA-ML,ml_impact_predictor,air_defense_watch,LTE,no_op,,,,,,attack cooldown active,,0,15363.3,15334.9,0.25,0.0522
E7_ml_aura_ml_tsra_r,250,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,no_op,,,0.915386,open_defense_window,eligible=True; threshold=0.75; active_until=320,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,15363.3,15334.9,0.25,0.0522
E7_ml_aura_ml_tsra_r,255,TSRA-R-ML,ml_anomaly_detector,air_defense_watch,LTE,ml_attack_alert+video_throttle,def-00028+def-00029,,0.915386,open_defense_window,eligible=True; threshold=0.75; active_until=325,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,14997.9,14997.9,0.25,0.0514
E7_ml_aura_ml_tsra_r,260,AURA-ML,ml_impact_predictor,normal_patrol,LTE,failover_chasing,ml-atk-00005,0.744854,,failover_chasing,impact=0.819854; detectability=0.5,ML impact predictor selected failover_chasing,"generate_attack_candidates, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability, predict_candidate_impact, estimate_candidate_effect, estimate_detectability",1,13606.3,13563,0.5,0.0506
E7_ml_aura_ml_tsra_r,260,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,no_op,,,0.943596,open_defense_window,eligible=True; threshold=0.75; active_until=330,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",1,13606.3,13563,0.5,0.0506
E7_ml_aura_ml_tsra_r,265,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,no_op,,,0.943596,open_defense_window,eligible=True; threshold=0.75; active_until=335,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,13755.9,13755.9,0.5,0.0496
E7_ml_aura_ml_tsra_r,270,AURA-ML,ml_impact_predictor,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,,0,13571,13539.4,0.5,0.0491
E7_ml_aura_ml_tsra_r,270,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,stale_badge,def-00030,,0.943596,open_defense_window,eligible=True; threshold=0.75; active_until=340,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,13571,13539.4,0.5,0.0491
E7_ml_aura_ml_tsra_r,275,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,no_op,,,0.941744,open_defense_window,eligible=True; threshold=0.75; active_until=345,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,13694.6,13665.9,0.5,0.0483
E7_ml_aura_ml_tsra_r,280,AURA-ML,ml_impact_predictor,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,,0,13856.5,13824,0.5,0.0476
E7_ml_aura_ml_tsra_r,280,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,ml_attack_alert,def-00031,,0.963056,open_defense_window,eligible=True; threshold=0.75; active_until=350,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,13856.5,13824,0.5,0.0476
E7_ml_aura_ml_tsra_r,285,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,no_op,,,0.963056,open_defense_window,eligible=True; threshold=0.75; active_until=355,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,13945.1,13913,0.5,0.0471
E7_ml_aura_ml_tsra_r,290,AURA-ML,ml_impact_predictor,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,,0,14144.1,14107.6,0.5,0.0464
E7_ml_aura_ml_tsra_r,290,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,video_throttle,def-00032,,0.963056,open_defense_window,eligible=True; threshold=0.75; active_until=360,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,14144.1,14107.6,0.5,0.0464
E7_ml_aura_ml_tsra_r,295,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,no_op,,,0.963056,open_defense_window,eligible=True; threshold=0.75; active_until=365,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,14233.6,14233.6,0.5,0.0458
E7_ml_aura_ml_tsra_r,300,AURA-ML,ml_impact_predictor,normal_patrol,LTE,no_op,,,,,,max_events=5 reached,,0,14101.2,14073,0.5,0.0452
E7_ml_aura_ml_tsra_r,300,TSRA-R-ML,ml_anomaly_detector,normal_patrol,LTE,stale_badge,def-00033,,0.963056,open_defense_window,eligible=True; threshold=0.75; active_until=370,detector opened or maintained defense window,"predict_attack_probability, assess_mission_risk_guard",0,14101.2,14073,0.5,0.0452
