experiment,trace_id,time_sec,agent,policy,selected_event_id,selected_event_type,action,decision_signal,event_link_status,metric_feedback_signal,attribution_or_outcome_signal,feedback_class,feedback_status,issues,safety_boundary
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00047,230,TSRA-R-ML,ml_anomaly_detector,def-00024,defense_event,ml_attack_alert,probability=0.934522; threshold=0.75; active_defense_until=300,linked,before=0.144298; after=0.157241; delta=0.012943; latency_delta=0; trusted_stale_delta=0; priority_delta=-0.00744727,observed_effect=held; attribution_class=reactive_window_supported; attribution_status=pass; primary_metric=mission_impact,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00049,240,TSRA-R-ML,ml_anomaly_detector,def-00025,defense_event,stale_badge,reason=detector opened or maintained defense window,linked,before=0.125012; after=0.156548; delta=0.0315361; latency_delta=0; trusted_stale_delta=0.0625; priority_delta=-0.00567784,observed_effect=degraded_or_delayed; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_bounded_or_lagged,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00049,240,TSRA-R-ML,ml_anomaly_detector,def-00026,defense_event,pace_switch,reason=detector opened or maintained defense window,linked,before=0.125012; after=0.156548; delta=0.0315361; latency_delta=0; trusted_stale_delta=0.0625; priority_delta=-0.00567784,observed_effect=degraded_or_delayed; attribution_class=bounded_tradeoff_supported; attribution_status=pass; primary_metric=mission_impact,defense_bounded_or_lagged,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00050,245,TSRA-R-ML,ml_anomaly_detector,def-00027,defense_event,priority_reroute,reason=detector opened or maintained defense window,linked,before=0.124242; after=0.156143; delta=0.0319012; latency_delta=0; trusted_stale_delta=0.0625; priority_delta=-0.00494769,observed_effect=degraded_or_delayed; attribution_class=ablation_supported; attribution_status=pass; primary_metric=priority_inversion_rate,defense_bounded_or_lagged,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00052,255,TSRA-R-ML,ml_anomaly_detector,def-00028,defense_event,ml_attack_alert,probability=0.915386; threshold=0.75; active_defense_until=325,linked,before=0.123349; after=0.155544; delta=0.0321944; latency_delta=0; trusted_stale_delta=0.0625; priority_delta=-0.00436123,observed_effect=degraded_or_delayed; attribution_class=reactive_window_supported; attribution_status=pass; primary_metric=mission_impact,ml_window_triggered,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00052,255,TSRA-R-ML,ml_anomaly_detector,def-00029,defense_event,video_throttle,reason=detector opened or maintained defense window,linked,before=0.123349; after=0.155544; delta=0.0321944; latency_delta=0; trusted_stale_delta=0.0625; priority_delta=-0.00436123,observed_effect=degraded_or_delayed; attribution_class=local_metric_supported; attribution_status=pass; primary_metric=p95_critical_latency_sec,defense_bounded_or_lagged,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,aura-ml-trace-00027,260,AURA-ML,ml_impact_predictor,ml-atk-00005,attack_event,failover_chasing,score=0.744854; expected_mission_impact=0.819854; target=LTE; reason=ML impact predictor selected failover_chasing,linked,before=0.157241@t=260; peak=0.157241; after=0.154619@t=300; delta=-0.00262202; peak_latency=2; peak_trusted_stale=0.125; peak_priority_inversion=0.0503145,response=complete; outcome=held near attack-time impact; reduction_from_peak=0.00262202,attack_contained_by_defense,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00055,270,TSRA-R-ML,ml_anomaly_detector,def-00030,defense_event,stale_badge,reason=detector opened or maintained defense window,linked,before=0.156548; after=0.154619; delta=-0.00192962; latency_delta=0; trusted_stale_delta=0; priority_delta=-0.00385924,observed_effect=held; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00057,280,TSRA-R-ML,ml_anomaly_detector,def-00031,defense_event,ml_attack_alert,probability=0.963056; threshold=0.75; active_defense_until=350,linked,before=0.155822; after=0.154619; delta=-0.00120366; latency_delta=0; trusted_stale_delta=0; priority_delta=-0.00240732,observed_effect=held; attribution_class=reactive_window_supported; attribution_status=pass; primary_metric=mission_impact,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00059,290,TSRA-R-ML,ml_anomaly_detector,def-00032,defense_event,video_throttle,reason=detector opened or maintained defense window,linked,before=0.155205; after=0.154619; delta=-0.000586176; latency_delta=0; trusted_stale_delta=0; priority_delta=-0.00117235,observed_effect=held; attribution_class=local_metric_supported; attribution_status=pass; primary_metric=p95_critical_latency_sec,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,tsra-r-ml-trace-00061,300,TSRA-R-ML,ml_anomaly_detector,def-00033,defense_event,stale_badge,reason=detector opened or maintained defense window,linked,before=0.154619; after=0.154619; delta=0; latency_delta=0; trusted_stale_delta=0; priority_delta=0,observed_effect=held; attribution_class=ablation_supported; attribution_status=pass; primary_metric=trusted_stale_exposure,defense_held,pass,,"closed simulation decision-feedback audit only; no RF, exploit, or live network action"
