experiment,trace_id,time_sec,agent,policy,selected_type,selected_actions,observation_risk,goal_signal,alignment_basis,goal_alignment_status,issues,safety_boundary
E4_rule_aura_basic_defense,tsra-r-trace-00049,240,TSRA-R,rule_defense_basic,defense_events,video_throttle,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=83158.5; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0278; total_queue_kb=83191.3,critical_pending=0; video_queue_kb=83158.5; stale_data_ratio=0.5; total_queue_kb=83191.3; active_link=SATCOM; probability=0; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00050,245,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=84442.5; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0271; total_queue_kb=84474.4,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00026,250,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=2; video_queue_kb=85417.3; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0264; total_queue_kb=85464.9,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00051,250,TSRA-R,rule_defense_basic,defense_events,priority_reroute,active_link=SATCOM; defense_mode=tsra_r; critical_pending=2; video_queue_kb=85417.3; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0264; total_queue_kb=85464.9,critical_pending=2; video_queue_kb=85417.3; stale_data_ratio=0.25; total_queue_kb=85464.9; active_link=SATCOM; probability=0; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00052,255,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=86439.3; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0256; total_queue_kb=86439.3,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00027,260,AURA,rule_attack_score,attack_event,queue_pressure,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=88592.9; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0252; total_queue_kb=88639.2,selected_score=0.9035; top_score=0.9035; attack_threshold=0.12; predicted_mission_impact=0.956; detectability_score=0.35,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00053,260,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=88592.9; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0252; total_queue_kb=88639.2,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00054,265,TSRA-R,rule_defense_basic,defense_events,stale_badge,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=91147.2; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0247; total_queue_kb=91182.5,critical_pending=0; video_queue_kb=91147.2; stale_data_ratio=0.5; total_queue_kb=91182.5; active_link=SATCOM; probability=0; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00028,270,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=93604.3; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0243; total_queue_kb=93634,reason=max_events=5 reached; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00055,270,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=93604.3; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0243; total_queue_kb=93634,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00056,275,TSRA-R,rule_defense_basic,defense_events,video_throttle,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=96065.9; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0239; total_queue_kb=96099.3,critical_pending=0; video_queue_kb=96065.9; stale_data_ratio=0.5; total_queue_kb=96099.3; active_link=SATCOM; probability=0; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00029,280,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=101829; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0235; total_queue_kb=101858,reason=max_events=5 reached; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00057,280,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=101829; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0235; total_queue_kb=101858,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00058,285,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=104638; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.023; total_queue_kb=104638,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00030,290,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=107144; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0227; total_queue_kb=107176,reason=max_events=5 reached; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00059,290,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=107144; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0227; total_queue_kb=107176,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00060,295,TSRA-R,rule_defense_basic,defense_events,stale_badge,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=108136; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0222; total_queue_kb=108165,critical_pending=0; video_queue_kb=108136; stale_data_ratio=0.5; total_queue_kb=108165; active_link=SATCOM; probability=0; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00031,300,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=110644; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0218; total_queue_kb=110674,reason=max_events=5 reached; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00061,300,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=110644; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0218; total_queue_kb=110674,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00001,0,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0; p95_latency_sec=0; priority_inversion=0; total_queue_kb=32.024,reason=waiting for min_start_sec=60.0; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00001,0,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0; p95_latency_sec=0; priority_inversion=0; total_queue_kb=32.024,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00002,5,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0; p95_latency_sec=0; priority_inversion=0; total_queue_kb=32.552,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00002,10,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=652.996; stale_data_ratio=0; p95_latency_sec=0; priority_inversion=0; total_queue_kb=688.701,reason=waiting for min_start_sec=60.0; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00003,10,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=652.996; stale_data_ratio=0; p95_latency_sec=0; priority_inversion=0; total_queue_kb=688.701,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00004,15,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.25; p95_latency_sec=0; priority_inversion=0.1333; total_queue_kb=33.818,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00003,20,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.15; total_queue_kb=0,reason=waiting for min_start_sec=60.0; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00005,20,TSRA-R,rule_defense_full,defense_events,stale_badge,active_link=SATCOM; defense_mode=none; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.15; total_queue_kb=0,critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; total_queue_kb=0; active_link=SATCOM; probability=0; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00006,25,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=1163.7; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1923; total_queue_kb=1196.64,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00004,30,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1875; total_queue_kb=28.353,reason=waiting for min_start_sec=60.0; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00007,30,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1875; total_queue_kb=28.353,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00008,35,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1714; total_queue_kb=0,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00005,40,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1842; total_queue_kb=33.105,reason=waiting for min_start_sec=60.0; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00009,40,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1842; total_queue_kb=33.105,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00010,45,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=704.982; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1739; total_queue_kb=737.732,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00006,50,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1887; total_queue_kb=0,reason=waiting for min_start_sec=60.0; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00011,50,TSRA-R,rule_defense_full,defense_events,stale_badge,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1887; total_queue_kb=0,critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; total_queue_kb=0; active_link=SATCOM; probability=0; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00012,55,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.75; p95_latency_sec=1; priority_inversion=0.1818; total_queue_kb=30.779,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00007,60,AURA,rule_attack_score,attack_event,queue_pressure,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1935; total_queue_kb=32.155,selected_score=0.543691; top_score=0.543691; attack_threshold=0.12; predicted_mission_impact=0.566191; detectability_score=0.15,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00013,60,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=0; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1935; total_queue_kb=32.155,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00014,65,TSRA-R,rule_defense_full,defense_events,"priority_reroute, video_throttle",active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=3560.49; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.1912; total_queue_kb=3604.15,critical_pending=1; video_queue_kb=3560.49; stale_data_ratio=0.5; total_queue_kb=3604.15; active_link=SATCOM; probability=0; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500 | video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00008,70,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=4252.56; stale_data_ratio=0.5; p95_latency_sec=2.4; priority_inversion=0.1667; total_queue_kb=4294.27,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00015,70,TSRA-R,rule_defense_full,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=4252.56; stale_data_ratio=0.5; p95_latency_sec=2.4; priority_inversion=0.1667; total_queue_kb=4294.27,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00016,75,TSRA-R,rule_defense_full,defense_events,pace_switch,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=5260.95; stale_data_ratio=0.5; p95_latency_sec=2.3; priority_inversion=0.1444; total_queue_kb=5297.75,critical_pending=1; video_queue_kb=5260.95; stale_data_ratio=0.5; total_queue_kb=5297.75; active_link=SATCOM; probability=0; threshold=0.75,pace_switch: active link exceeds SATCOM/fallback degradation threshold,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00009,80,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=pace_switch; critical_pending=0; video_queue_kb=7350.76; stale_data_ratio=0.5; p95_latency_sec=2.2; priority_inversion=0.1275; total_queue_kb=7384.89,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00017,80,TSRA-R,rule_defense_full,defense_events,stale_badge,active_link=LTE; defense_mode=pace_switch; critical_pending=0; video_queue_kb=7350.76; stale_data_ratio=0.5; p95_latency_sec=2.2; priority_inversion=0.1275; total_queue_kb=7384.89,critical_pending=0; video_queue_kb=7350.76; stale_data_ratio=0.5; total_queue_kb=7384.89; active_link=LTE; probability=0; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00018,85,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=7913.26; stale_data_ratio=0.5; p95_latency_sec=2.2; priority_inversion=0.1182; total_queue_kb=7945.39,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00010,90,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=8804.24; stale_data_ratio=0.5; p95_latency_sec=2.2; priority_inversion=0.1048; total_queue_kb=8838.7,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00019,90,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=8804.24; stale_data_ratio=0.5; p95_latency_sec=2.2; priority_inversion=0.1048; total_queue_kb=8838.7,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00020,95,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=9038.26; stale_data_ratio=0.25; p95_latency_sec=2.1; priority_inversion=0.0963; total_queue_kb=9065.55,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00011,100,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=11100.8; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0884; total_queue_kb=11129.1,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00021,100,TSRA-R,rule_defense_full,defense_events,video_throttle,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=11100.8; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0884; total_queue_kb=11129.1,critical_pending=0; video_queue_kb=11100.8; stale_data_ratio=0.25; total_queue_kb=11129.1; active_link=LTE; probability=0; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00022,105,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=11663.3; stale_data_ratio=0.25; p95_latency_sec=1.7; priority_inversion=0.0802; total_queue_kb=11699.2,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00012,110,AURA,rule_attack_score,attack_event,queue_pressure,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=12502.1; stale_data_ratio=0.25; p95_latency_sec=1.5; priority_inversion=0.0756; total_queue_kb=12530.1,selected_score=0.916763; top_score=0.916763; attack_threshold=0.12; predicted_mission_impact=0.939263; detectability_score=0.15,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00023,110,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=12502.1; stale_data_ratio=0.25; p95_latency_sec=1.5; priority_inversion=0.0756; total_queue_kb=12530.1,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00024,115,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=14044.5; stale_data_ratio=0.25; p95_latency_sec=1.3; priority_inversion=0.0684; total_queue_kb=14077.3,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00013,120,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=18661.6; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0622; total_queue_kb=18694,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00025,120,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=18661.6; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0622; total_queue_kb=18694,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00026,125,TSRA-R,rule_defense_full,defense_events,priority_reroute,active_link=LTE; defense_mode=tsra_r; critical_pending=2; video_queue_kb=20250.9; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0578; total_queue_kb=20301.1,critical_pending=2; video_queue_kb=20250.9; stale_data_ratio=0.25; total_queue_kb=20301.1; active_link=LTE; probability=0; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
