experiment,time_sec,event_id,agent,action,severity,effect_window_sec,active_link,operator_alert,related_attack_context,before_mission_impact,after_mission_impact,delta_mission_impact,peak_mission_impact_in_window,before_p95_critical_latency_sec,after_p95_critical_latency_sec,delta_p95_critical_latency_sec,before_trusted_stale_exposure,after_trusted_stale_exposure,delta_trusted_stale_exposure,before_priority_inversion_rate,after_priority_inversion_rate,delta_priority_inversion_rate,observed_effect,interpretation,safety_boundary
E7_ml_aura_ml_tsra_r,220,def-00023,TSRA-R,video_throttle,medium,30,MESH,Video traffic is being reduced to protect critical capacity.,active; ml-atk-00003; queue_pressure; target=LTE || active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.109026,0.12364,0.0146139,0.144298,1.6,2,0.4,0.0625,0.0625,0,0.0613027,0.0518639,-0.00943882,held,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (held; impact_delta=0.015, latency_delta=0.400, trusted_stale_delta=0.000, priority_delta=-0.009).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,230,def-00024,TSRA-R,ml_attack_alert,high,30,MESH,ML detector flags attack-like degradation probability=0.934522 above threshold=0.75.,active; ml-atk-00003; queue_pressure; target=LTE || active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.144298,0.122826,-0.0214715,0.144298,2,2,0,0.125,0.0625,-0.0625,0.0577617,0.0502355,-0.00752625,held,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (held; impact_delta=-0.021, latency_delta=0.000, trusted_stale_delta=-0.062, priority_delta=-0.008).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,240,def-00025,TSRA-R,stale_badge,medium,30,MESH,COP stale confidence badge active; stale_ratio=0.5.,active; ml-atk-00003; queue_pressure; target=LTE || active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.108345,0.191036,0.0826905,0.191303,2,2,0,0.0625,0.1875,0.125,0.0546075,0.0491551,-0.00545236,degraded_or_delayed,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (degraded_or_delayed; impact_delta=0.083, latency_delta=0.000, trusted_stale_delta=0.125, priority_delta=-0.005).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,245,def-00026,TSRA-R,priority_reroute,high,30,MESH,Critical traffic is waiting behind lower-priority load.,active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.124242,0.190591,0.0663487,0.191303,2,2,0,0.0625,0.1875,0.125,0.053068,0.0482655,-0.00480253,degraded_or_delayed,"Priority reroute is credited through lower priority inversion or critical latency pressure (degraded_or_delayed; impact_delta=0.066, latency_delta=0.000, trusted_stale_delta=0.125, priority_delta=-0.005).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,245,def-00027,TSRA-R,pace_switch,high,30,MESH,PACE switch selected target=LTE; reason=fallback link degraded beyond mission threshold.,active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.124242,0.190591,0.0663487,0.191303,2,2,0,0.0625,0.1875,0.125,0.053068,0.0482655,-0.00480253,degraded_or_delayed,"PACE switch is credited when link recovery reduces mission impact while accepting possible fallback churn (degraded_or_delayed; impact_delta=0.066, latency_delta=0.000, trusted_stale_delta=0.125, priority_delta=-0.005).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,255,def-00028,TSRA-R,ml_attack_alert,high,30,LTE,ML detector flags attack-like degradation probability=0.913534 above threshold=0.75.,active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.123227,0.155475,0.0322485,0.191303,2,2,0,0.0625,0.125,0.0625,0.0510367,0.0467836,-0.00425306,degraded_or_delayed,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (degraded_or_delayed; impact_delta=0.032, latency_delta=0.000, trusted_stale_delta=0.062, priority_delta=-0.004).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,255,def-00029,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.123227,0.155475,0.0322485,0.191303,2,2,0,0.0625,0.125,0.0625,0.0510367,0.0467836,-0.00425306,degraded_or_delayed,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (degraded_or_delayed; impact_delta=0.032, latency_delta=0.000, trusted_stale_delta=0.062, priority_delta=-0.004).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,270,def-00030,TSRA-R,stale_badge,high,30,LTE,COP stale confidence badge active; stale_ratio=0.75.,active; ml-atk-00004; failover_chasing; target=MESH || active; ml-atk-00005; failover_chasing; target=LTE,0.191036,0.154587,-0.0364491,0.191036,2,2,0,0.1875,0.125,-0.0625,0.0491551,0.045007,-0.00414811,improved,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (improved; impact_delta=-0.036, latency_delta=0.000, trusted_stale_delta=-0.062, priority_delta=-0.004).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,275,def-00031,TSRA-R,priority_reroute,high,30,LTE,Critical traffic is waiting behind lower-priority load.,active; ml-atk-00004; failover_chasing; target=MESH || active; ml-atk-00005; failover_chasing; target=LTE,0.190591,0.154587,-0.0360042,0.190591,2,2,0,0.1875,0.125,-0.0625,0.0482655,0.045007,-0.00325843,improved,"Priority reroute is credited through lower priority inversion or critical latency pressure (improved; impact_delta=-0.036, latency_delta=0.000, trusted_stale_delta=-0.062, priority_delta=-0.003).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,280,def-00032,TSRA-R,ml_attack_alert,high,30,LTE,ML detector flags attack-like degradation probability=0.963056 above threshold=0.75.,active; ml-atk-00004; failover_chasing; target=MESH || active; ml-atk-00005; failover_chasing; target=LTE,0.155857,0.154587,-0.00127063,0.155857,2,2,0,0.125,0.125,0,0.0475483,0.045007,-0.00254126,held,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (held; impact_delta=-0.001, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=-0.003).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,290,def-00033,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; ml-atk-00005; failover_chasing; target=LTE,0.155138,0.154587,-0.000551239,0.155138,2,2,0,0.125,0.125,0,0.0461095,0.045007,-0.00110248,held,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (held; impact_delta=-0.001, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=-0.001).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,300,def-00034,TSRA-R,stale_badge,medium,30,LTE,COP stale confidence badge active; stale_ratio=0.5.,active; ml-atk-00005; failover_chasing; target=LTE,0.154587,0.154587,0,0.154587,2,2,0,0.125,0.125,0,0.045007,0.045007,0,held,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (held; impact_delta=0.000, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=0.000).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
