experiment,time_sec,event_id,agent,action,severity,effect_window_sec,active_link,operator_alert,related_attack_context,before_mission_impact,after_mission_impact,delta_mission_impact,peak_mission_impact_in_window,before_p95_critical_latency_sec,after_p95_critical_latency_sec,delta_p95_critical_latency_sec,before_trusted_stale_exposure,after_trusted_stale_exposure,delta_trusted_stale_exposure,before_priority_inversion_rate,after_priority_inversion_rate,delta_priority_inversion_rate,observed_effect,interpretation,safety_boundary
E7_ml_aura_ml_tsra_r,215,def-00022,TSRA-R,priority_reroute,high,30,MESH,Critical traffic is waiting behind lower-priority load.,active; ml-atk-00003; queue_pressure; target=LTE || active; ml-atk-00004; failover_chasing; target=MESH,0.140496,0.124242,-0.0162537,0.144298,1,2,1,0.125,0.0625,-0.0625,0.0634921,0.053068,-0.0104241,held,"Priority reroute is credited through lower priority inversion or critical latency pressure (held; impact_delta=-0.016, latency_delta=1.000, trusted_stale_delta=-0.062, priority_delta=-0.010).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,220,def-00023,TSRA-R,video_throttle,medium,30,MESH,Video traffic is being reduced to protect critical capacity.,active; ml-atk-00003; queue_pressure; target=LTE || active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.109026,0.123725,0.0146983,0.144298,1.6,2,0.4,0.0625,0.0625,0,0.0613027,0.0520325,-0.00927016,held,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (held; impact_delta=0.015, latency_delta=0.400, trusted_stale_delta=0.000, priority_delta=-0.009).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,230,def-00024,TSRA-R,ml_attack_alert,high,30,MESH,ML detector flags attack-like degradation probability=0.934522 above threshold=0.75.,active; ml-atk-00003; queue_pressure; target=LTE || active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.144298,0.157241,0.012943,0.157241,2,2,0,0.125,0.125,0,0.0577617,0.0503145,-0.00744727,held,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (held; impact_delta=0.013, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=-0.007).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,240,def-00025,TSRA-R,stale_badge,medium,30,MESH,COP stale confidence badge active; stale_ratio=0.5.,active; ml-atk-00003; queue_pressure; target=LTE || active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.125012,0.156548,0.0315361,0.157241,2,2,0,0.0625,0.125,0.0625,0.0546075,0.0489297,-0.00567784,degraded_or_delayed,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (degraded_or_delayed; impact_delta=0.032, latency_delta=0.000, trusted_stale_delta=0.062, priority_delta=-0.006).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,240,def-00026,TSRA-R,pace_switch,high,30,MESH,PACE switch selected target=LTE; reason=fallback link degraded beyond mission threshold.,active; ml-atk-00003; queue_pressure; target=LTE || active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.125012,0.156548,0.0315361,0.157241,2,2,0,0.0625,0.125,0.0625,0.0546075,0.0489297,-0.00567784,degraded_or_delayed,"PACE switch is credited when link recovery reduces mission impact while accepting possible fallback churn (degraded_or_delayed; impact_delta=0.032, latency_delta=0.000, trusted_stale_delta=0.062, priority_delta=-0.006).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,245,def-00027,TSRA-R,priority_reroute,high,30,LTE,Critical traffic is waiting behind lower-priority load.,active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.124242,0.156143,0.0319012,0.157241,2,2,0,0.0625,0.125,0.0625,0.053068,0.0481203,-0.00494769,degraded_or_delayed,"Priority reroute is credited through lower priority inversion or critical latency pressure (degraded_or_delayed; impact_delta=0.032, latency_delta=0.000, trusted_stale_delta=0.062, priority_delta=-0.005).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,255,def-00028,TSRA-R,ml_attack_alert,high,30,LTE,ML detector flags attack-like degradation probability=0.915386 above threshold=0.75.,active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.123349,0.155544,0.0321944,0.157241,2,2,0,0.0625,0.125,0.0625,0.0512821,0.0469208,-0.00436123,degraded_or_delayed,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (degraded_or_delayed; impact_delta=0.032, latency_delta=0.000, trusted_stale_delta=0.062, priority_delta=-0.004).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,255,def-00029,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; ml-atk-00004; failover_chasing; target=MESH || near_future; ml-atk-00005; failover_chasing; target=LTE,0.123349,0.155544,0.0321944,0.157241,2,2,0,0.0625,0.125,0.0625,0.0512821,0.0469208,-0.00436123,degraded_or_delayed,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (degraded_or_delayed; impact_delta=0.032, latency_delta=0.000, trusted_stale_delta=0.062, priority_delta=-0.004).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,270,def-00030,TSRA-R,stale_badge,medium,30,LTE,COP stale confidence badge active; stale_ratio=0.5.,active; ml-atk-00004; failover_chasing; target=MESH || active; ml-atk-00005; failover_chasing; target=LTE,0.156548,0.154619,-0.00192962,0.156548,2,2,0,0.125,0.125,0,0.0489297,0.0450704,-0.00385924,held,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (held; impact_delta=-0.002, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=-0.004).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,280,def-00031,TSRA-R,ml_attack_alert,high,30,LTE,ML detector flags attack-like degradation probability=0.963056 above threshold=0.75.,active; ml-atk-00004; failover_chasing; target=MESH || active; ml-atk-00005; failover_chasing; target=LTE,0.155822,0.154619,-0.00120366,0.155822,2,2,0,0.125,0.125,0,0.0474777,0.0450704,-0.00240732,held,"ML detector opened or refreshed the reactive defense window; local metric effect is indirect through following TSRA-R actions (held; impact_delta=-0.001, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=-0.002).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,290,def-00032,TSRA-R,video_throttle,medium,30,LTE,Video traffic is being reduced to protect critical capacity.,active; ml-atk-00005; failover_chasing; target=LTE,0.155205,0.154619,-0.000586176,0.155205,2,2,0,0.125,0.125,0,0.0462428,0.0450704,-0.00117235,held,"Video throttle is credited when capacity pressure on critical traffic eases; mission impact can lag by one window (held; impact_delta=-0.001, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=-0.001).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
E7_ml_aura_ml_tsra_r,300,def-00033,TSRA-R,stale_badge,medium,30,LTE,COP stale confidence badge active; stale_ratio=0.5.,active; ml-atk-00005; failover_chasing; target=LTE,0.154619,0.154619,0,0.154619,2,2,0,0.125,0.125,0,0.0450704,0.0450704,0,held,"Stale badge is credited when trusted stale exposure falls or stays bounded; raw stale objects may remain in the simulation (held; impact_delta=0.000, latency_delta=0.000, trusted_stale_delta=0.000, priority_delta=0.000).","closed simulation defense-effect ledger only; no RF, exploit, or live network action"
